election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator_indicateur_candidat_sortant,elected_candidate_indicator_indicateur_du_candidat_élu,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.43.2019,4300,35086,1,David Ainsworth,David,,Ainsworth,,Retired Businessman,Homme d'affaires retraité,FALSE,FALSE,Renfrew,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35086,10,Ian Pineau,Ian,,Pineau,,Professor,Professeur,FALSE,FALSE,Pembroke,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35086,2,Robert Cherrin,Robert,,Cherrin,,Retired Renovator,Rénovateur à la retraite,FALSE,FALSE,Deep River,Ontario,Ontario,Veterans Coalition,Anciens Combattants
GE.43.2019,4300,35086,3,Dan Criger,Dan,,Criger,,"Self-employed, Retail",Travailleur indépendant (commerce de détail),FALSE,FALSE,Petawawa,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35086,4,Jonathan Davis,Jonathan,,Davis,,Farm Hand,Ouvrier agricole,FALSE,FALSE,Woodville,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35086,5,Cheryl Gallant,Cheryl,,Gallant,,Parliamentarian,Parlementaire,TRUE,TRUE,Pembroke,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35086,6,Eileen Jones-Whyte,Eileen,,Jones-Whyte,,School Teacher,Enseignante,FALSE,FALSE,Eganville,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35086,7,Stefan Klietsch,Stefan,,Klietsch,,Security Guard Dispatcher,Répartiteur des agents de sécurité,FALSE,FALSE,Renfrew,Ontario,Ontario,Libertarian,Libertarien
GE.43.2019,4300,35086,8,Dheerendra Kumar,Dheerendra,,Kumar,,Physiotherapist,Physiothérapeute,FALSE,FALSE,Pembroke,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35086,9,Ruben Marini,Ruben,,Marini,,Professional Engineer,Ingénieur,FALSE,FALSE,Deep River,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35087,1,Adam DeVita,Adam,,DeVita,,Software Developer,Développeur de logiciels,FALSE,FALSE,Richmond Hill,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35087,2,Majid Jowhari,Majid,,Jowhari,,Parliamentarian,Parlementaire,TRUE,TRUE,Richmond Hill,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35087,3,Ichha Kohli,Ichha,,Kohli,,Student,Étudiante,FALSE,FALSE,Richmond Hill,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35087,4,Costas Menegakis,Costas,,Menegakis,,Businessman,Homme d'affaires,FALSE,FALSE,Richmond Hill,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35087,5,Igor Tvorogov,Igor,,Tvorogov,,Bachelor of Computer Science,Bachelier en informatique,FALSE,FALSE,Richmond Hill,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35087,6,Otto Wevers,Otto,,Wevers,,Retired Comedian,Comédien à la retraite,FALSE,FALSE,Richmond Hill,Ontario,Ontario,Rhinoceros,Rhinocéros
GE.43.2019,4300,35088,1,Kevin Hua,Kevin,,Hua,,Student / Office Secretary,Secrétaire et étudiant,FALSE,FALSE,Stittsville,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35088,2,Gordon Kubanek,Gordon,,Kubanek,,Retired,Retraité,FALSE,FALSE,Ottawa,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35088,3,Alain Musende,Alain,,Musende,,Public Servant,Fonctionnaire,FALSE,FALSE,Greely,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35088,4,Pierre Poilievre,Pierre,,Poilievre,,Parliamentarian,Parlementaire,TRUE,TRUE,Greely,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35088,5,Chris Rodgers,Chris,,Rodgers,,Teacher,Enseignant,FALSE,FALSE,Metcalfe,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35089,1,Chris Bittle,Chris,,Bittle,,Parliamentarian,Parlementaire,TRUE,TRUE,St. Catharines,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35089,2,Allan DeRoo,Allan,,DeRoo,,Production Manager,Directeur de production,FALSE,FALSE,St. Catharines,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35089,3,Travis Mason,Travis,,Mason,,Letter Carrier,Facteur,FALSE,FALSE,St. Catharines,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35089,4,Dennis Van Meer,Dennis,,Van Meer,,Steelworker,Métallurgiste,FALSE,FALSE,St. Catharines,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35089,5,Krystina Waler,Krystina,,Waler,,"Director, Surgical Education and Training","Directrice, éducation et formation en chirurgie",FALSE,FALSE,St. Catharines,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35090,1,Carolyn Bennett,Carolyn,,Bennett,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35090,2,Sarah Climenhaga,Sarah,,Climenhaga,,Consultant,Consultante,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35090,3,John Kellen,John,,Kellen,,Project Delivery Leader,Chef de projet,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35090,4,Alok Mukherjee,Alok,,Mukherjee,,Author and Researcher,Auteur et chercheur,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35090,5,Jae Truesdell,Jae,,Truesdell,,Real Estate Consultant,Consultant en questions immobilières,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35091,1,Brian Everaert,Brian,,Everaert,,Iron Worker,Métallier,FALSE,FALSE,Sombra,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35091,2,Marilyn Gladu,Marilyn,,Gladu,,Parliamentarian,Parlementaire,TRUE,TRUE,Sarnia,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35091,3,Adam Kilner,Adam,,Kilner,,Minister,Ministre,FALSE,FALSE,Sarnia,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35091,4,Thomas Laird,Thomas,,Laird,,Healthcare Worker,Travailleur de la santé,FALSE,FALSE,Sarnia,Ontario,Ontario,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,35091,5,Carmen Lemieux,Carmen,,Lemieux,,Retired,Retraitée,FALSE,FALSE,Sarnia,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35091,6,Peter Robert Smith,Peter Robert,,Smith,,Retired,Retraité,FALSE,FALSE,Brights Grove,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35092,1,Sara McCleary,Sara,,McCleary,,Non-profit Marketing,Marketing à but non lucratif,FALSE,FALSE,Sault Ste. Marie,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35092,2,Geo McLean,Geo,,McLean,,Mental Health Worker,Travailleur en santé mentale,FALSE,FALSE,Sault Ste. Marie,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35092,3,Terry Sheehan,Terry,,Sheehan,,Parliamentarian,Parlementaire,TRUE,TRUE,Sault Ste. Marie,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35092,4,Sonny Spina,Sonny,,Spina,,Police Officer,Policier,FALSE,FALSE,Sault Ste. Marie,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35092,5,Amy Zuccato,Amy,,Zuccato,,Small Business Owner,Propriétaire de petite entreprise,FALSE,FALSE,Prince Twp,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35093,1,Sean Hu,Sean,,Hu,,Accountant,Comptable,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35093,2,Anthony Internicola,Anthony,,Internicola,,Entrepreneur,Entrepreneur,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35093,3,Larisa Julius,Larisa,,Julius,,Student,Étudiante,FALSE,FALSE,Scarborough,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35093,4,Randi Ramdeen,Randi,,Ramdeen,,Political Staff,Membre du personnel politique,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35093,5,Jean Yip,Jean,,Yip,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35094,1,John Cannis,John,,Cannis,,Retired / Former Parliamentarian,Ancien parlementaire à la retraite,FALSE,FALSE,Scarborough,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35094,2,Irshad Chaudhry,Irshad,,Chaudhry,,Business Owner,Propriétaire d'entreprise,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35094,3,Dordana Hakimzadah,Dordana,,Hakimzadah,,Real Estate Sales Representative,Représentante des ventes immobilières,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35094,4,Faiz Kamal,Faiz,,Kamal,,Business Operations Analyst,Analyste des opérations commerciales,FALSE,FALSE,London,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35094,5,Jeremiah Vijeyaratnam,Jeremiah,,Vijeyaratnam,,Financial Analyst,Analyste financier,FALSE,FALSE,Markham,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35094,6,Salma Zahid,Salma,,Zahid,,Parliamentarian,Parlementaire,TRUE,TRUE,Scarborough,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35095,1,Stephen Abara,Stephen,,Abara,,Community Advisory Engagement Leader,Responsable de la consultation communautaire,FALSE,FALSE,Scarborough,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35095,10,Quintus Thuraisingham,Quintus,,Thuraisingham,,IT Professional,Professionnel de la TI,FALSE,FALSE,Ajax,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35095,2,Farhan Alvi,Farhan,,Alvi,,Self-employed,Travailleur autonome,FALSE,FALSE,Toronto,Ontario,Ontario,Fourth Front,Quatrième Front
GE.43.2019,4300,35095,3,Kevin Clarke,Kevin,,Clarke,,Public Servant,Fonctionnaire,FALSE,FALSE,Scarborough,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35095,4,Kathleen Marie Holding,Kathleen Marie,,Holding,,Homemaker,Personne au foyer,FALSE,FALSE,Scarborough,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35095,5,Jigna Jani,Jigna,,Jani,,Financial Advisor,Conseillère financière,FALSE,FALSE,Scarborough,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35095,6,John McKay,John,,McKay,,Parliamentarian,Parlementaire,TRUE,TRUE,Scarborough,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35095,7,Tara McMahon,Tara,,McMahon,,"Sales, Consulting and Design","Vente, conseil et design",FALSE,FALSE,Scarborough,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35095,8,Michelle Spencer,Michelle,,Spencer,,Law Clerk,Technicienne judiciaire,FALSE,FALSE,Scarborough,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35095,9,Gus Stefanis,Gus,,Stefanis,,Politician,Politicien,FALSE,FALSE,Scarborough,Ontario,Ontario,Nationalist,Nationaliste
GE.43.2019,4300,35096,1,Shaun Chen,Shaun,,Chen,,Parliamentarian,Parlementaire,TRUE,TRUE,Scarborough,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35096,2,Yan Chen,Yan,,Chen,,Student,Étudiant,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35096,3,Jude Guerrier,Jude,,Guerrier,,Transit Operator,Opérateur de véhicule de transport en commun,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35096,4,David Kong,David,,Kong,,Investment Advisor,Conseiller en placements,FALSE,FALSE,Scarborough,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35096,5,Janet Robinson,Janet,,Robinson,,Vice-principal,Directrice adjointe,FALSE,FALSE,Oshawa,Ontario,Ontario,United Party,Parti Uni
GE.43.2019,4300,35096,6,Avery Velez,Avery,,Velez,,Unemployed,Sans emploi,FALSE,FALSE,Ottawa,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35097,1,Gary Anandasangaree,Gary,,Anandasangaree,,Lawyer,Avocat,TRUE,TRUE,Markham,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35097,2,Jessica Hamilton,Jessica,,Hamilton,,Behaviour Therapist,Thérapeute du comportement,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35097,3,Kingsley Kwok,Kingsley,,Kwok,,Respiratory Therapist,Inhalothérapeute,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35097,4,Dilano Sally,Dilano,,Sally,,"Supervisor / Team Leader, Sales",Superviseur et chef d'équipe (vente),FALSE,FALSE,Scarborough,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35097,5,Bobby Singh,Bobby,,Singh,,Entrepreneur and Academic,Entrepreneur et universitaire,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35097,6,Mark Theodoru,Mark,,Theodoru,,Subway Operator,Conducteur de métro,FALSE,FALSE,Toronto,Ontario,Ontario,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,35098,1,Bill Blair,Bill,,Blair,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35098,2,Amanda Cain,Amanda,,Cain,,Program Manager,Chargée de programme,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35098,3,Italo Eratostene,Italo,,Eratostene,,Customer Service Representative,Préposé au service à la clientèle,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35098,4,Kimberly Fawcett Smith,Kimberly,,Fawcett Smith,,Military Officer,Officière militaire,FALSE,FALSE,Scarborough,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35098,5,Simon Luisi,Simon,,Luisi,,Entrepeneur,Entrepreneur,FALSE,FALSE,Toronto,Ontario,Ontario,Animal Protection,Protection des Animaux
GE.43.2019,4300,35098,6,Keith McCrady,Keith,,McCrady,,Executive Director,Directeur général,FALSE,FALSE,Scarborough,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35099,1,Tony D'Angelo,Tony,,D'Angelo,,Welder,Soudeur,FALSE,FALSE,Everett,Ontario,Ontario,Veterans Coalition,Anciens Combattants
GE.43.2019,4300,35099,2,Terry Dowdall,Terry,,Dowdall,,Self-employed,Travailleur indépendant,FALSE,TRUE,New Lowell,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35099,3,Sherri Jackson,Sherri,,Jackson,,"Writer, Editor, Musician","Écrivaine, rédactrice et musicienne",FALSE,FALSE,Stayner,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35099,4,Lorne Kenney,Lorne,,Kenney,,Business Owner,Propriétaire d'entreprise,FALSE,FALSE,Collingwood,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35099,5,Ilona Matthews,Ilona,,Matthews,,Small Business Owner,Propriétaire de petite entreprise,FALSE,FALSE,Wasaga Beach,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35099,6,Richard Sommer,Richard,,Sommer,,School Principal,Directeur d'école,FALSE,FALSE,New Tecumseth,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35100,1,Angelique Belcourt,Angelique,,Belcourt,,Student,Étudiante,FALSE,FALSE,Midland,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35100,2,Chris Brown,Chris,,Brown,,Retired,Retraité,FALSE,FALSE,Hastings,Ontario,Ontario,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,35100,3,Gerry Hawes,Gerry,,Hawes,,Senior Policy Advisor,Conseiller principal en politiques,FALSE,FALSE,Orillia,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35100,4,Stephen Makk,Stephen,,Makk,,Engineer,Ingénieur,FALSE,FALSE,Victoria Harbour,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35100,5,Valerie Powell,Valerie,,Powell,,Psychogeriatric Consultant (Retired),Consultante en psychogériatrie à la retraite,FALSE,FALSE,Orillia,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35100,6,Bruce Stanton,Bruce,,Stanton,,Parliamentarian,Parlementaire,TRUE,TRUE,Coldwater,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35101,1,Frank Fang,Frank,,Fang,,Consultant,Consultant,FALSE,FALSE,Mississauga,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35101,2,Dean Maher,Dean,,Maher,,Analyst,Analyste,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35101,3,Marcela Ramirez,Marcela,,Ramirez,,Spanish Teacher,Professeure d'espagnol,FALSE,FALSE,Toronto,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35101,4,Robert Stewart,Robert,,Stewart,,Small Business Owner,Propriétaire de petite entreprise,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35101,5,Adam Vaughan,Adam,,Vaughan,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35101,6,Diana Yoon,Diana,,Yoon,,Grants and Communications Coordinator,Coordonnatrice de subventions et de communications,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35102,1,Raheem Aman,Raheem,,Aman,,Entrepreneur and Financial Services Representative,"Entrepreneur et représentant, services financiers",FALSE,FALSE,Cornwall,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35102,2,Eric Duncan,Eric,,Duncan,,Transportation Executive,Cadre du secteur des transports,FALSE,TRUE,Winchester,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35102,3,Heather Megill,Heather,,Megill,,Teacher (Retired),Enseignante à la retraite,FALSE,FALSE,Cornwall,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35102,4,Kelsey Catherine Schmitz,Kelsey Catherine,,Schmitz,,Educator,Éducatrice,FALSE,FALSE,Cornwall,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35102,5,Sabile Trimm,Sabile,,Trimm,,Scientist,Scientifique,FALSE,FALSE,Alfred,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35103,1,Bill Crumplin,Bill,,Crumplin,,Professor,Professeur,FALSE,FALSE,Sudbury,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35103,2,Chanel Lalonde,Chanel,,Lalonde,,Educator,Éducatrice,FALSE,FALSE,Greater Sudbury,Ontario,Ontario,Animal Protection,Protection des Animaux
GE.43.2019,4300,35103,3,Paul Lefebvre,Paul,,Lefebvre,,Parliamentarian,Parlementaire,TRUE,TRUE,Sudbury,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35103,4,Beth Mairs,Beth,,Mairs,,"Executive Director, Sudbury Indie Cinema",Directrice générale du Sudbury Indie Cinema,FALSE,FALSE,Worthington,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35103,5,Sean Paterson,Sean,,Paterson,,Mining Engineering,Ingénierie minière,FALSE,FALSE,Val Caron,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35103,6,J. David Popescu,J. David,,Popescu,,Landlord and Pensioner,Propriétaire d'immeuble retraité,FALSE,FALSE,Sudbury,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35103,7,Pierre St-Amant,Pierre,,St-Amant,,Retired,Retraité,FALSE,FALSE,Sudbury,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35103,8,Charlene Sylvestre,Charlene,,Sylvestre,,Developmental Support Worker,Travailleuse de soutien au développement,FALSE,FALSE,Sudbury,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35104,1,Nathan Bregman,Nathan,,Bregman,,Student,Étudiant,FALSE,FALSE,Vaughan,Ontario,Ontario,Rhinoceros,Rhinocéros
GE.43.2019,4300,35104,2,Gary Gladstone,Gary,,Gladstone,,Fundraiser,Collecteur de fonds,FALSE,FALSE,Thornhill,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35104,3,Peter Kent,Peter,,Kent,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35104,4,Waseem Malik,Waseem,,Malik,,Professor,Professeur,FALSE,FALSE,Concord,Ontario,Ontario,Fourth Front,Quatrième Front
GE.43.2019,4300,35104,5,Sara Petrucci,Sara,,Petrucci,,Student,Étudiante,FALSE,FALSE,Etobicoke,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35104,6,Josh Rachlis,Josh,,Rachlis,,Comedian,Comédien,FALSE,FALSE,Ottawa,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35105,1,Andrew Hartnell,Andrew,,Hartnell,,Councillor,Conseiller,FALSE,FALSE,Rainy River,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35105,2,Amanda Moddejonge,Amanda,,Moddejonge,,Consultant,Consultante,FALSE,FALSE,Thunder Bay,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35105,3,Marcus Powlowski,Marcus,,Powlowski,,Physician,Médecin,FALSE,TRUE,Thunder Bay,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35105,4,Linda Rydholm,Linda,,Rydholm,,Retired,Retraitée,FALSE,FALSE,Thunder Bay,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35105,5,Yuk-Sem Won,Yuk-Sem,,Won,,Teacher,Enseignante,FALSE,FALSE,Thunder Bay,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35106,1,Anna Betty Achneepineskum,Anna Betty,,Achneepineskum,,Community Development Consultant,Consultante en développement communautaire,FALSE,FALSE,Thunder Bay,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35106,2,Patty Hajdu,Patty,,Hajdu,,Parliamentarian,Parlementaire,TRUE,TRUE,Thunder Bay,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35106,3,Bruce Hyer,Bruce,,Hyer,,Biologist,Biologiste,FALSE,FALSE,Thunder Bay,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35106,4,Youssef Khanjari,Youssef,,Khanjari,,University Student,Étudiant à l'université,FALSE,FALSE,Thunder Bay,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35106,5,Frank Pullia,Frank,,Pullia,,Business Consultant,Conseiller en affaires,FALSE,FALSE,Thunder Bay,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35106,6,Alexander Vodden,Alexander,,Vodden,,Underground Construction Consultant,Consultant en construction souterraine,FALSE,FALSE,Marathon,Ontario,Ontario,Libertarian,Libertarien
GE.43.2019,4300,35107,1,Charlie Angus,Charlie,,Angus,,Parliamentarian,Parlementaire,TRUE,TRUE,Timmins,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35107,2,Michelle Boileau,Michelle,,Boileau,,Administrator,Administratrice,FALSE,FALSE,Timmins,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35107,3,Kraymr Grenke,Kraymr,,Grenke,,Economic Development Officer,Agent de développement économique,FALSE,FALSE,Timmins,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35107,4,Max Kennedy,Max,,Kennedy,,Teacher,Enseignant,FALSE,FALSE,Englehart,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35107,5,Renaud Roy,Renaud,,Roy,,Service Person,Personne de service,FALSE,FALSE,Iroquois Falls,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35108,1,Sean Carson,Sean,,Carson,,Customer Service Agent,Agent de service à la clientèle,FALSE,FALSE,Toronto,Ontario,Ontario,Rhinoceros,Rhinocéros
GE.43.2019,4300,35108,2,Brian Chang,Brian,,Chang,,Labour Organizer,Organisateur syndical,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35108,3,Bronwyn Cragg,Bronwyn,,Cragg,,Student,Étudiant,FALSE,FALSE,Toronto,Ontario,Ontario,Communist,Communiste
GE.43.2019,4300,35108,4,Philip Fernandez,Philip,,Fernandez,,Teacher,Enseignant,FALSE,FALSE,Toronto,Ontario,Ontario,MarxLen,MarxLen
GE.43.2019,4300,35108,5,Ryan Lester,Ryan,,Lester,,Campaign Director,Directeur de campagne,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35108,6,Rob Lewin,Rob,,Lewin,,Cook,Cuisinier,FALSE,FALSE,Toronto,Ontario,Ontario,Animal Protection,Protection des Animaux
GE.43.2019,4300,35108,7,Bill Morneau,Bill,,Morneau,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35108,8,Annamie Paul,Annamie,,Paul,,Barrister and Solicitor,Avocate-procureure,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35108,9,Jason Tavares,Jason,,Tavares,,Servant,Fonctionnaire,FALSE,FALSE,Toronto,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35109,1,Elizabeth Abbott,Elizabeth,,Abbott,,Writer,Auteure,FALSE,FALSE,Toronto,Ontario,Ontario,Animal Protection,Protection des Animaux
GE.43.2019,4300,35109,2,Ivan Byard,Ivan,,Byard,,Student,Étudiant,FALSE,FALSE,Toronto,Ontario,Ontario,Communist,Communiste
GE.43.2019,4300,35109,3,Zia Choudhary,Zia,,Choudhary,,Realtor/Broker,Courtier immobilier,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35109,4,Julie Dabrusin,Julie,,Dabrusin,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35109,5,Tara Dos Remedios,Tara,,Dos Remedios,,Entrepreneur,Entrepreneure,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35109,6,John Kladitis,John,,Kladitis,,Courier,Messager,FALSE,FALSE,Toronto,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35109,7,Min Sook Lee,Min Sook,,Lee,,Professor/Filmmaker,Professeure et cinéaste,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35109,8,Chris Tolley,Chris,,Tolley,,Producer,Producteur,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35110,1,Karin Brothers,Karin,,Brothers,,"Educator, Writer",Éducatrice et auteure,FALSE,FALSE,Toronto,Ontario,Ontario,Stop Climate Change,Arrêtons le changement climatique
GE.43.2019,4300,35110,2,Chrystia Freeland,Chrystia,,Freeland,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
